player_x,player_y,enemy_count,coin_count,bullet_count,miss_bullet_count,timestamp
189.5,167.5,2,0,5,3,1623675896
189.5,167.5,2,0,5,3,1623675896
189.5,167.5,2,0,5,3,1623675896
189.5,167.5,2,0,5,3,1623675896
189.5,164.0,2,0,5,3,1623675896
189.5,164.0,2,0,5,3,1623675896
189.5,164.0,2,0,5,3,1623675896
189.5,164.0,2,0,5,3,1623675896
189.5,164.0,2,0,5,3,1623675896
189.5,160.5,2,0,5,3,1623675896
189.5,160.5,2,0,5,3,1623675896
189.5,160.5,2,0,5,3,1623675896
189.5,160.5,2,0,5,3,1623675896
189.5,160.5,2,0,5,3,1623675896
189.5,157.0,2,0,5,3,1623675896
189.5,157.0,2,0,5,3,1623675896
189.5,157.0,2,0,5,3,1623675896
189.5,157.0,2,0,5,3,1623675896
189.5,157.0,2,0,5,3,1623675896
189.5,153.5,2,0,5,3,1623675896
189.5,153.5,2,0,5,3,1623675896
189.5,153.5,2,0,5,3,1623675896
189.5,153.5,2,0,5,3,1623675896
189.5,153.5,2,0,5,3,1623675896
189.5,150.0,2,0,5,3,1623675896
189.5,150.0,2,0,5,3,1623675896
189.5,150.0,2,0,5,3,1623675896
189.5,150.0,2,0,5,3,1623675896
189.5,150.0,2,0,5,3,1623675896
189.5,146.5,2,0,5,3,1623675896
189.5,146.5,2,0,5,3,1623675896
189.5,146.5,2,0,5,3,1623675896
189.5,146.5,2,0,5,3,1623675896
189.5,146.5,2,0,5,3,1623675896
189.5,143.0,2,0,5,3,1623675896
189.5,143.0,2,0,5,3,1623675896
189.5,143.0,2,0,5,3,1623675896
189.5,143.0,2,0,5,3,1623675896
189.5,143.0,2,0,5,3,1623675896
189.5,139.5,2,0,5,3,1623675896
189.5,139.5,2,0,5,3,1623675896
189.5,139.5,2,0,5,3,1623675896
189.5,139.5,2,0,5,3,1623675896
189.5,139.5,2,0,5,3,1623675896
189.5,136.0,2,0,5,3,1623675896
189.5,136.0,2,0,5,3,1623675896
189.5,136.0,2,0,5,3,1623675896
189.5,136.0,2,0,5,3,1623675896
189.5,136.0,2,0,5,3,1623675896
189.5,132.5,2,0,5,3,1623675896
189.5,132.5,2,0,5,3,1623675896
189.5,132.5,2,0,5,3,1623675896
189.5,132.5,2,0,5,3,1623675896
189.5,132.5,2,0,5,3,1623675896
189.5,129.0,2,0,5,3,1623675896
189.5,129.0,2,0,5,3,1623675896
189.5,129.0,2,0,5,3,1623675896
189.5,129.0,2,0,5,3,1623675896
189.5,129.0,2,0,5,3,1623675896
189.5,125.5,2,0,5,3,1623675896
189.5,125.5,2,0,5,3,1623675896
189.5,125.5,2,0,5,3,1623675896
189.5,125.5,2,0,5,3,1623675896
189.5,125.5,2,0,5,3,1623675896
189.5,122.0,2,0,5,3,1623675896
189.5,122.0,2,0,5,3,1623675896
189.5,122.0,2,0,5,3,1623675896
189.5,122.0,2,0,5,3,1623675896
189.5,122.0,2,0,5,3,1623675896
193.0,118.5,2,0,5,3,1623675896
193.0,118.5,2,0,5,3,1623675896
193.0,118.5,2,0,5,3,1623675896
193.0,118.5,2,0,5,3,1623675896
193.0,118.5,2,0,5,3,1623675896
196.5,115.0,2,0,5,3,1623675896
196.5,115.0,2,0,5,3,1623675896
196.5,115.0,2,0,5,3,1623675896
196.5,115.0,2,0,5,3,1623675896
196.5,115.0,2,0,5,3,1623675896
200.0,111.5,2,0,5,3,1623675896
200.0,111.5,2,0,5,3,1623675896
200.0,111.5,2,0,5,3,1623675896
200.0,111.5,2,0,5,3,1623675896
200.0,111.5,2,0,5,3,1623675896
203.5,108.0,2,0,5,3,1623675896
203.5,108.0,2,0,5,3,1623675896
203.5,108.0,2,0,5,3,1623675896
203.5,108.0,2,0,5,3,1623675896
203.5,108.0,2,0,5,3,1623675896
207.0,108.0,2,0,5,3,1623675896
207.0,108.0,2,0,5,3,1623675896
207.0,108.0,2,0,5,3,1623675896
207.0,108.0,2,0,5,3,1623675896
207.0,108.0,2,0,5,3,1623675896
210.5,108.0,2,0,5,3,1623675896
210.5,108.0,2,0,5,3,1623675896
210.5,108.0,2,0,5,3,1623675896
210.5,108.0,2,0,5,3,1623675896
210.5,108.0,2,0,5,3,1623675896
214.0,108.0,2,0,5,3,1623675896
214.0,108.0,2,0,5,3,1623675896
214.0,108.0,2,0,5,3,1623675896
214.0,108.0,2,0,5,3,1623675896
214.0,108.0,2,0,5,3,1623675896
217.5,108.0,2,0,5,3,1623675896
217.5,108.0,2,0,5,3,1623675896
217.5,108.0,2,0,5,3,1623675896
217.5,108.0,2,0,5,3,1623675896
217.5,108.0,2,0,5,3,1623675896
221.0,108.0,2,0,5,3,1623675896
221.0,108.0,2,0,5,3,1623675896
221.0,108.0,2,0,5,3,1623675896
221.0,108.0,2,0,5,3,1623675896
221.0,108.0,2,0,5,3,1623675896
224.5,108.0,2,1,5,3,1623675896
224.5,108.0,2,1,5,3,1623675896
224.5,108.0,2,1,5,3,1623675896
224.5,108.0,2,1,5,3,1623675896
224.5,108.0,2,1,5,3,1623675896
228.0,108.0,2,1,6,4,1623675896
228.0,108.0,2,1,6,4,1623675896
228.0,108.0,2,1,6,4,1623675896
228.0,108.0,2,1,6,4,1623675896
228.0,108.0,2,1,6,4,1623675896
231.5,108.0,2,1,6,4,1623675896
231.5,108.0,2,1,6,4,1623675896
231.5,108.0,2,1,6,4,1623675896
231.5,108.0,2,1,6,4,1623675896
231.5,108.0,2,1,6,4,1623675896
235.0,108.0,3,1,6,3,1623675896
235.0,108.0,3,1,6,3,1623675896
235.0,108.0,3,1,6,3,1623675896
235.0,108.0,3,1,6,3,1623675896
235.0,108.0,3,1,6,3,1623675896
238.5,108.0,3,1,6,3,1623675897
238.5,108.0,3,1,6,3,1623675897
238.5,108.0,3,1,6,3,1623675897
238.5,108.0,3,1,6,3,1623675897
238.5,108.0,3,1,6,3,1623675897
242.0,108.0,3,1,6,3,1623675897
242.0,108.0,3,1,6,3,1623675897
242.0,108.0,3,1,6,3,1623675897
242.0,108.0,3,1,6,3,1623675897
242.0,108.0,3,1,6,3,1623675897
245.5,108.0,3,1,6,3,1623675897
245.5,108.0,3,1,6,3,1623675897
245.5,108.0,3,1,6,3,1623675897
245.5,108.0,3,1,6,3,1623675897
245.5,108.0,3,1,6,3,1623675897
249.0,108.0,3,1,6,3,1623675897
249.0,108.0,3,1,6,3,1623675897
249.0,108.0,3,1,6,3,1623675897
249.0,108.0,3,1,6,3,1623675897
249.0,108.0,3,1,6,3,1623675897
252.5,108.0,3,1,6,3,1623675897
252.5,108.0,3,1,6,3,1623675897
252.5,108.0,3,1,6,3,1623675897
252.5,108.0,3,1,6,3,1623675897
252.5,108.0,3,1,6,3,1623675897
256.0,108.0,3,1,6,3,1623675897
256.0,108.0,3,1,6,3,1623675897
256.0,108.0,3,1,6,3,1623675897
256.0,108.0,3,1,6,3,1623675897
256.0,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,6,3,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,108.0,3,1,7,4,1623675897
259.5,104.5,3,1,7,4,1623675897
259.5,104.5,3,1,7,4,1623675897
259.5,104.5,3,1,7,4,1623675897
259.5,104.5,3,1,7,4,1623675897
259.5,104.5,3,1,7,4,1623675897
259.5,101.0,3,1,7,4,1623675897
259.5,101.0,3,1,7,4,1623675897
259.5,101.0,3,1,7,4,1623675897
259.5,101.0,3,1,7,4,1623675897
259.5,101.0,3,1,7,4,1623675897
259.5,97.5,3,1,7,4,1623675897
259.5,97.5,3,1,7,4,1623675897
259.5,97.5,3,1,7,4,1623675897
259.5,97.5,3,1,7,4,1623675897
259.5,97.5,3,1,7,4,1623675897
259.5,94.0,3,1,7,4,1623675897
259.5,94.0,3,1,7,4,1623675897
259.5,94.0,3,1,7,4,1623675897
259.5,94.0,3,1,7,4,1623675897
259.5,94.0,3,1,7,4,1623675897
259.5,90.5,3,1,7,4,1623675897
259.5,90.5,3,1,7,4,1623675897
259.5,90.5,3,1,7,4,1623675897
259.5,90.5,3,1,7,4,1623675897
259.5,90.5,3,1,7,4,1623675897
259.5,87.0,3,1,7,4,1623675897
259.5,87.0,3,1,7,4,1623675897
259.5,87.0,3,1,7,4,1623675897
259.5,87.0,3,1,7,4,1623675897
259.5,87.0,3,1,7,4,1623675897
259.5,83.5,3,1,7,4,1623675897
259.5,83.5,3,1,7,4,1623675897
259.5,83.5,3,1,7,4,1623675897
259.5,83.5,3,1,7,4,1623675897
259.5,83.5,3,1,7,4,1623675897
259.5,80.0,3,1,7,4,1623675897
259.5,80.0,3,1,7,4,1623675897
259.5,80.0,3,1,7,4,1623675897
259.5,80.0,3,1,7,4,1623675897
259.5,80.0,3,1,7,4,1623675897
263.0,76.5,3,1,7,4,1623675897
263.0,76.5,3,1,7,4,1623675897
263.0,76.5,3,1,7,4,1623675897
263.0,76.5,3,1,7,4,1623675897
263.0,76.5,3,1,7,4,1623675897
266.5,73.0,3,1,7,4,1623675897
266.5,73.0,3,1,7,4,1623675897
266.5,73.0,3,1,7,4,1623675897
266.5,73.0,3,1,7,4,1623675897
266.5,73.0,3,1,7,4,1623675897
270.0,69.5,3,1,7,4,1623675897
270.0,69.5,3,1,7,4,1623675897
270.0,69.5,3,1,7,4,1623675897
270.0,69.5,3,1,7,4,1623675897
270.0,69.5,3,1,7,4,1623675897
273.5,66.0,3,1,7,4,1623675897
273.5,66.0,3,1,7,4,1623675897
273.5,66.0,3,1,7,4,1623675897
273.5,66.0,3,1,7,4,1623675897
273.5,66.0,3,1,7,4,1623675897
277.0,62.5,3,1,7,4,1623675897
277.0,62.5,3,1,7,4,1623675897
277.0,62.5,3,1,7,4,1623675897
277.0,62.5,3,1,7,4,1623675897
277.0,62.5,3,1,7,4,1623675897
280.5,62.5,3,1,7,4,1623675897
280.5,62.5,3,1,7,4,1623675897
280.5,62.5,3,1,7,4,1623675897
280.5,62.5,3,1,7,4,1623675897
280.5,62.5,3,1,7,4,1623675897
284.0,62.5,3,1,7,4,1623675897
284.0,62.5,3,1,7,4,1623675897
284.0,62.5,3,1,7,4,1623675897
284.0,62.5,3,1,7,4,1623675897
284.0,62.5,3,1,7,4,1623675897
287.5,62.5,3,1,7,4,1623675897
287.5,62.5,3,1,7,4,1623675897
287.5,62.5,3,1,7,4,1623675897
287.5,62.5,3,1,7,4,1623675897
287.5,62.5,3,1,7,4,1623675897
291.0,62.5,3,1,7,4,1623675897
291.0,62.5,3,1,7,4,1623675897
291.0,62.5,3,1,7,4,1623675897
291.0,62.5,3,1,7,4,1623675897
291.0,62.5,3,1,7,4,1623675897
294.5,62.5,3,1,7,4,1623675897
294.5,62.5,3,1,7,4,1623675897
294.5,62.5,3,1,7,4,1623675897
294.5,62.5,3,1,7,4,1623675897
294.5,62.5,3,1,7,4,1623675897
298.0,62.5,3,1,7,4,1623675897
298.0,62.5,3,1,7,4,1623675897
298.0,62.5,3,1,7,4,1623675897
298.0,62.5,3,1,7,4,1623675897
298.0,62.5,3,1,7,4,1623675897
301.5,62.5,3,1,7,4,1623675897
301.5,62.5,3,1,7,4,1623675897
301.5,62.5,3,1,7,4,1623675897
301.5,62.5,3,1,7,4,1623675897
301.5,62.5,3,1,7,4,1623675897
305.0,62.5,3,1,7,4,1623675897
305.0,62.5,3,1,7,4,1623675897
305.0,62.5,3,1,7,4,1623675897
305.0,62.5,3,1,7,4,1623675897
305.0,62.5,3,1,7,4,1623675897
308.5,62.5,3,1,7,4,1623675897
308.5,62.5,3,1,7,4,1623675897
308.5,62.5,3,1,7,4,1623675897
308.5,62.5,3,1,7,4,1623675897
308.5,62.5,3,1,7,4,1623675897
312.0,62.5,3,1,7,4,1623675897
312.0,62.5,3,1,7,4,1623675897
312.0,62.5,3,1,7,4,1623675897
312.0,62.5,3,1,7,4,1623675897
312.0,62.5,3,1,7,4,1623675897
315.5,62.5,3,1,7,4,1623675897
315.5,62.5,3,1,7,4,1623675897
315.5,62.5,3,1,7,4,1623675897
315.5,62.5,3,1,7,4,1623675897
315.5,62.5,3,1,7,4,1623675897
319.0,62.5,3,1,7,4,1623675897
319.0,62.5,3,1,7,4,1623675897
319.0,62.5,3,1,7,4,1623675897
319.0,62.5,3,1,7,4,1623675897
319.0,62.5,3,1,7,4,1623675897
322.5,62.5,3,1,7,4,1623675897
322.5,62.5,3,1,7,4,1623675897
322.5,62.5,3,1,7,4,1623675897
322.5,62.5,3,1,7,4,1623675897
322.5,62.5,3,1,7,4,1623675897
326.0,62.5,3,1,7,4,1623675897
326.0,62.5,3,1,7,4,1623675897
326.0,62.5,3,1,7,4,1623675897
326.0,62.5,3,1,7,4,1623675897
326.0,62.5,3,1,7,4,1623675897
329.5,62.5,3,1,7,4,1623675897
329.5,62.5,3,1,7,4,1623675897
329.5,62.5,3,1,7,4,1623675897
329.5,62.5,3,1,7,4,1623675897
329.5,62.5,3,1,7,4,1623675897
333.0,62.5,3,1,7,4,1623675897
333.0,62.5,3,1,7,4,1623675897
333.0,62.5,3,1,7,4,1623675897
333.0,62.5,3,1,7,4,1623675897
333.0,62.5,3,1,7,4,1623675897
336.5,62.5,3,1,7,4,1623675897
336.5,62.5,3,1,7,4,1623675897
336.5,62.5,3,1,7,4,1623675897
336.5,62.5,3,1,7,4,1623675897
336.5,62.5,3,1,7,4,1623675897
340.0,62.5,3,1,7,4,1623675897
340.0,62.5,3,1,7,4,1623675897
340.0,62.5,3,1,7,4,1623675897
340.0,62.5,3,1,7,4,1623675897
340.0,62.5,3,1,7,4,1623675897
343.5,62.5,3,1,7,4,1623675897
343.5,62.5,3,1,7,4,1623675897
343.5,62.5,3,1,7,4,1623675897
343.5,62.5,3,1,7,4,1623675897
343.5,62.5,3,1,7,4,1623675897
347.0,62.5,3,1,7,4,1623675897
347.0,62.5,3,1,7,4,1623675897
347.0,62.5,3,1,7,4,1623675897
347.0,62.5,3,1,7,4,1623675897
347.0,62.5,3,1,7,4,1623675897
350.5,62.5,3,1,7,4,1623675897
350.5,62.5,3,1,7,4,1623675897
350.5,62.5,3,1,7,4,1623675897
350.5,62.5,3,1,7,4,1623675897
350.5,62.5,3,1,7,4,1623675897
354.0,62.5,3,1,7,4,1623675897
354.0,62.5,3,1,7,4,1623675897
354.0,62.5,3,1,7,4,1623675897
354.0,62.5,3,1,7,4,1623675897
354.0,62.5,3,1,7,4,1623675897
357.5,62.5,3,1,7,4,1623675897
357.5,62.5,3,1,7,4,1623675897
357.5,62.5,3,1,7,4,1623675897
357.5,62.5,3,1,7,4,1623675897
357.5,62.5,3,1,7,4,1623675897
361.0,62.5,3,1,7,4,1623675897
361.0,62.5,3,1,7,4,1623675897
361.0,62.5,3,1,7,4,1623675897
361.0,62.5,3,1,7,4,1623675897
361.0,62.5,3,1,7,4,1623675897
364.5,62.5,3,1,7,4,1623675897
364.5,62.5,3,1,7,4,1623675897
364.5,62.5,3,2,7,4,1623675897
364.5,62.5,3,2,7,4,1623675897
364.5,62.5,3,2,7,4,1623675897
368.0,62.5,3,2,7,4,1623675897
368.0,62.5,3,2,7,4,1623675897
368.0,62.5,3,2,7,4,1623675897
368.0,62.5,3,2,7,4,1623675897
368.0,62.5,3,2,7,4,1623675897
371.5,62.5,3,2,7,4,1623675897
371.5,62.5,3,2,7,4,1623675897
371.5,62.5,3,2,7,4,1623675897
371.5,62.5,3,2,7,4,1623675897
371.5,62.5,3,2,7,4,1623675897
375.0,62.5,3,2,7,4,1623675898
375.0,62.5,3,2,7,4,1623675898
375.0,62.5,3,2,7,4,1623675898
375.0,62.5,3,2,7,4,1623675898
375.0,62.5,3,2,7,4,1623675898
378.5,62.5,3,2,7,4,1623675898
378.5,62.5,3,2,7,4,1623675898
378.5,62.5,3,2,7,4,1623675898
378.5,62.5,3,2,7,4,1623675898
378.5,62.5,3,2,7,4,1623675898
382.0,62.5,3,2,7,4,1623675898
382.0,62.5,3,2,7,4,1623675898
382.0,62.5,3,2,7,4,1623675898
382.0,62.5,3,2,7,4,1623675898
382.0,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,62.5,3,2,7,4,1623675898
385.5,59.0,3,2,7,4,1623675898
385.5,59.0,3,2,7,4,1623675898
385.5,59.0,3,2,7,4,1623675898
385.5,59.0,3,2,7,4,1623675898
385.5,59.0,3,2,7,4,1623675898
385.5,55.5,3,2,7,4,1623675898
385.5,55.5,3,2,7,4,1623675898
385.5,55.5,3,2,7,4,1623675898
385.5,55.5,3,2,7,4,1623675898
385.5,55.5,3,2,7,4,1623675898
385.5,52.0,3,2,7,4,1623675898
385.5,52.0,3,2,7,4,1623675898
385.5,52.0,3,2,7,4,1623675898
385.5,52.0,3,2,7,4,1623675898
385.5,52.0,3,2,7,4,1623675898
385.5,48.5,3,2,7,4,1623675898
385.5,48.5,3,2,7,4,1623675898
385.5,48.5,3,2,7,4,1623675898
385.5,48.5,3,2,7,4,1623675898
385.5,48.5,3,2,7,4,1623675898
385.5,45.0,3,2,7,4,1623675898
385.5,45.0,3,2,7,4,1623675898
385.5,45.0,3,2,7,4,1623675898
385.5,45.0,3,2,7,4,1623675898
385.5,45.0,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
385.5,41.5,3,2,7,4,1623675898
389.0,41.5,3,2,7,4,1623675898
389.0,41.5,3,2,7,4,1623675898
389.0,41.5,3,2,7,4,1623675898
389.0,41.5,3,2,7,4,1623675898
389.0,41.5,3,2,7,4,1623675898
392.5,41.5,3,2,7,4,1623675898
392.5,41.5,3,2,7,4,1623675898
392.5,41.5,3,2,7,4,1623675898
392.5,41.5,3,2,7,4,1623675898
392.5,41.5,3,2,7,4,1623675898
396.0,41.5,3,2,7,4,1623675898
396.0,41.5,3,2,7,4,1623675898
396.0,41.5,3,2,7,4,1623675898
396.0,41.5,3,3,7,4,1623675898
396.0,41.5,3,3,7,4,1623675898
399.5,41.5,3,3,7,4,1623675898
399.5,41.5,3,3,7,4,1623675898
399.5,41.5,3,3,7,4,1623675898
399.5,41.5,3,3,7,4,1623675898
399.5,41.5,3,3,7,4,1623675898
403.0,41.5,3,3,7,4,1623675898
403.0,41.5,3,3,7,4,1623675898
403.0,41.5,3,3,7,4,1623675898
403.0,41.5,3,3,7,4,1623675898
403.0,41.5,3,3,7,4,1623675898
406.5,41.5,3,3,7,4,1623675898
406.5,41.5,3,3,7,4,1623675898
406.5,41.5,3,3,7,4,1623675898
406.5,41.5,3,3,7,4,1623675898
406.5,41.5,3,3,7,4,1623675898
410.0,41.5,3,3,7,4,1623675898
410.0,41.5,3,3,7,4,1623675898
410.0,41.5,3,3,7,4,1623675898
410.0,41.5,3,3,7,4,1623675898
410.0,41.5,3,3,7,4,1623675898
413.5,41.5,3,3,7,4,1623675898
413.5,41.5,3,3,7,4,1623675898
413.5,41.5,3,3,7,4,1623675898
413.5,41.5,3,3,7,4,1623675898
413.5,41.5,3,3,7,4,1623675898
417.0,41.5,3,3,7,4,1623675898
417.0,41.5,3,3,7,4,1623675898
417.0,41.5,3,3,7,4,1623675898
417.0,41.5,3,3,7,4,1623675898
417.0,41.5,3,3,7,4,1623675898
420.5,41.5,3,3,7,4,1623675898
420.5,41.5,3,3,7,4,1623675898
420.5,41.5,3,3,7,4,1623675898
420.5,41.5,3,3,7,4,1623675898
420.5,41.5,3,3,7,4,1623675898
424.0,41.5,3,3,7,4,1623675898
424.0,41.5,3,3,7,4,1623675898
424.0,41.5,3,3,7,4,1623675898
424.0,41.5,3,3,7,4,1623675898
424.0,41.5,3,3,7,4,1623675898
427.5,41.5,3,3,7,4,1623675898
427.5,41.5,3,3,7,4,1623675898
427.5,41.5,3,3,7,4,1623675898
427.5,41.5,3,3,7,4,1623675898
427.5,41.5,3,3,7,4,1623675898
431.0,41.5,3,3,7,4,1623675898
431.0,41.5,3,3,7,4,1623675898
431.0,41.5,3,3,7,4,1623675898
431.0,41.5,3,3,7,4,1623675898
431.0,41.5,3,3,7,4,1623675898
434.5,41.5,3,3,7,4,1623675898
434.5,41.5,3,3,7,4,1623675898
434.5,41.5,3,3,7,4,1623675898
434.5,41.5,3,3,7,4,1623675898
434.5,41.5,3,3,7,4,1623675898
438.0,41.5,3,3,7,4,1623675898
438.0,41.5,3,3,7,4,1623675898
438.0,41.5,3,3,7,4,1623675898
438.0,41.5,3,3,7,4,1623675898
438.0,41.5,3,3,7,4,1623675898
441.5,41.5,3,3,7,4,1623675898
441.5,41.5,3,3,7,4,1623675898
441.5,41.5,3,3,7,4,1623675898
441.5,41.5,3,3,7,4,1623675898
441.5,41.5,3,3,7,4,1623675898
445.0,41.5,3,3,7,4,1623675898
445.0,41.5,3,3,7,4,1623675898
445.0,41.5,3,3,7,4,1623675898
445.0,41.5,3,3,7,4,1623675898
445.0,41.5,3,3,7,4,1623675898
